TransactionID,CustomerID,ProductCategory,SalesPrice,Quantity,TransactionDate,Region,DiscountCode
T35321,C528,FOOD,17.0,2,2024-01-21,Central,
T35322,C984,ELECTRONICS,158.19,10,2024-02-13,Central,DISC01
T35323,C859,CLOTHING,71.83,2,2024-01-28,East,DISC02
T35324,C736,HOME,97.76,6,2024-01-28,Central,DISC05
T35325,C775,HOME,101.97,5,2024-01-29,East,DISC05
T35326,C952,CLOTHING,72.16,3,2024-02-12,East,DISC02
T35327,C698,ELECTRONICS,204.76,4,2024-01-21,Central,DISC02
T35328,C768,ELECTRONICS,151.63,2,2024-02-04,West,DISC05
T35329,C907,TOYS,45.93,10,2024-02-05,West,DISC05
T35330,C629,FOOD,12.13,6,2024-01-27,Central,DISC02
T35331,C610,TOYS,38.96,5,2024-01-15,Central,DISC05
T35332,C842,ELECTRONICS,201.24,2,2024-01-26,East,
T35333,C1018,FOOD,9.47,5,2024-01-15,East,DISC01
T35334,C641,BOOKS,39.96,7,2024-01-26,East,DISC01
T35335,C379,TOYS,40.41,8,2024-02-01,Central,DISC02
T35336,C357,CLOTHING,62.39,1,2024-01-17,East,
T35337,C922,BOOKS,37.22,9,2024-02-05,West,DISC05
T35338,C235,BOOKS,49.61,3,2024-02-13,West,DISC05
T35339,C289,FOOD,12.66,5,2024-02-07,Central,DISC02
T35340,C687,BOOKS,48.14,6,2024-01-25,Central,DISC05
T35341,C147,FOOD,17.0,4,2024-01-23,Central,
T35342,C535,ELECTRONICS,237.14,5,2024-01-21,Central,DISC02
T35343,C605,BOOKS,40.24,5,2024-01-29,Central,DISC01
T35344,C711,ELECTRONICS,377.18,10,2024-01-15,West,DISC05
T35345,C488,ELECTRONICS,224.83,3,2024-01-15,East,DISC02
T35346,C952,CLOTHING,60.91,10,2024-01-27,Central,DISC05
T35347,C545,ELECTRONICS,266.57,4,2024-02-13,Central,DISC05
T35348,C411,TOYS,32.36,8,2024-01-22,West,DISC01
T35349,C1042,HOME,118.6,9,2024-01-19,West,DISC05
T35350,C1046,HOME,90.08,3,2024-01-28,West,
T35351,C529,TOYS,26.0,8,2024-02-11,West,DISC02
T35352,C1040,CLOTHING,53.67,6,2024-01-29,West,DISC02
T35353,C452,ELECTRONICS,167.12,8,2024-01-26,West,DISC02
T35354,C894,TOYS,28.98,10,2024-02-02,Central,DISC02
T35355,C514,ELECTRONICS,94.3,3,2024-01-19,Central,DISC02
T35356,C972,FOOD,14.26,5,2024-02-11,East,DISC05
T35357,C530,FOOD,12.65,5,2024-02-06,West,
T35358,C594,ELECTRONICS,123.24,5,2024-01-26,Central,DISC01
T35359,C421,TOYS,37.52,3,2024-01-25,East,DISC01
T35360,C666,FOOD,14.48,9,2024-02-05,East,
T35361,C109,ELECTRONICS,198.48,4,2024-02-10,Central,DISC02
T35362,C808,BOOKS,15.67,8,2024-01-31,West,DISC05
T35363,C470,TOYS,29.04,8,2024-01-15,West,DISC02
T35364,C690,HOME,106.34,3,2024-01-15,East,
T35365,C458,BOOKS,13.57,8,2024-01-24,Central,
T35366,C459,HOME,101.23,5,2024-01-30,East,
T35367,C367,ELECTRONICS,285.73,1,2024-02-09,West,DISC05
T35368,C121,BOOKS,26.78,10,2024-02-01,Central,DISC05
T35369,C452,HOME,115.23,5,2024-01-25,West,DISC05
T35370,C470,CLOTHING,40.0,7,2024-02-13,Central,DISC05
T35371,C1033,ELECTRONICS,114.5,3,2024-01-19,Central,DISC02
T35372,C351,TOYS,26.0,6,2024-02-05,East,DISC05
T35373,C544,TOYS,38.25,7,2024-02-12,East,DISC01
T35374,C593,BOOKS,31.2,3,2024-01-28,Central,DISC01
T35375,C514,CLOTHING,66.4,9,2024-02-05,Central,DISC02
T35376,C472,HOME,112.83,1,2024-02-08,West,DISC05
T35377,C1086,ELECTRONICS,260.59,7,2024-02-09,East,DISC05
T35378,C939,TOYS,45.64,8,2024-01-27,East,DISC01
T35379,C379,BOOKS,10.0,3,2024-02-10,West,
T35380,C440,BOOKS,37.12,5,2024-01-21,West,DISC02
T35381,C125,CLOTHING,41.81,5,2024-01-28,East,
T35382,C713,HOME,94.25,9,2024-02-07,West,DISC01
T35383,C936,BOOKS,30.84,5,2024-01-17,Central,DISC01
T35384,C574,CLOTHING,43.0,9,2024-01-29,Central,DISC05
T35385,C818,BOOKS,35.76,9,2024-01-26,West,DISC01
T35386,C823,TOYS,39.89,6,2024-01-23,Central,
T35387,C214,BOOKS,41.02,6,2024-01-26,West,DISC01
T35388,C452,CLOTHING,56.55,8,2024-02-10,West,DISC05
T35389,C433,ELECTRONICS,176.62,5,2024-01-30,Central,
T35390,C170,CLOTHING,68.02,5,2024-02-01,East,DISC05
T35391,C346,BOOKS,20.49,1,2024-01-19,Central,DISC05
T35392,C918,CLOTHING,62.39,2,2024-01-22,West,
T35393,C309,CLOTHING,74.11,5,2024-02-10,East,DISC02
T35394,C306,ELECTRONICS,180.74,1,2024-02-02,Central,
T35395,C1031,HOME,91.95,8,2024-01-24,East,
T35396,C887,HOME,109.38,7,2024-02-12,East,DISC05
T35397,C765,CLOTHING,57.62,9,2024-02-02,East,DISC05
T35398,C234,CLOTHING,54.7,3,2024-01-17,Central,DISC01
T35399,C525,ELECTRONICS,285.56,3,2024-01-27,Central,DISC02
T35400,C493,ELECTRONICS,90.92,4,2024-02-05,East,DISC01
T35401,C326,BOOKS,40.8,6,2024-01-22,East,
T35402,C870,ELECTRONICS,259.08,7,2024-02-03,Central,DISC01
T35403,C655,BOOKS,29.67,3,2024-01-30,Central,DISC01
T35404,C523,HOME,100.18,9,2024-02-06,East,DISC05
T35405,C647,HOME,83.14,8,2024-01-22,East,DISC02
T35406,C577,FOOD,12.49,3,2024-01-30,Central,DISC02
T35407,C752,CLOTHING,62.68,1,2024-01-21,East,DISC05
T35408,C867,TOYS,33.08,9,2024-01-27,Central,DISC05
T35409,C343,ELECTRONICS,346.0,4,2024-02-01,Central,DISC02
T35410,C641,BOOKS,30.31,4,2024-01-30,Central,DISC01
T35411,C489,FOOD,12.32,8,2024-02-11,East,DISC05
T35412,C739,FOOD,12.17,3,2024-01-15,East,DISC01
T35413,C817,ELECTRONICS,275.33,2,2024-02-06,West,
T35414,C543,BOOKS,28.92,1,2024-02-07,West,DISC05
T35415,C341,ELECTRONICS,182.99,2,2024-01-18,East,DISC02
T35416,C256,CLOTHING,64.82,3,2024-02-08,East,DISC02
T35417,C942,BOOKS,31.75,4,2024-02-04,West,DISC01
T35418,C764,CLOTHING,58.64,2,2024-01-29,East,DISC02
T35419,C338,BOOKS,59.21,1,2024-02-03,East,DISC02
T35420,C128,ELECTRONICS,292.65,1,2024-02-12,East,DISC05
T35421,C1003,CLOTHING,40.0,6,2024-02-04,Central,
T35422,C496,BOOKS,18.76,10,2024-02-13,East,DISC01
T35423,C1067,TOYS,26.0,1,2024-01-22,East,DISC01
T35424,C618,BOOKS,44.7,5,2024-01-26,Central,DISC05
T35425,C177,TOYS,26.0,2,2024-01-29,East,DISC02
T35426,C395,HOME,88.1,2,2024-02-08,Central,DISC02
T35427,C1055,ELECTRONICS,202.31,8,2024-02-01,West,DISC05
T35428,C646,TOYS,28.81,10,2024-01-29,East,DISC01
T35429,C733,HOME,86.9,6,2024-01-21,Central,
T35430,C805,HOME,98.72,8,2024-02-11,West,DISC05
T35431,C483,TOYS,47.79,4,2024-02-09,East,DISC05
T35432,C886,CLOTHING,70.07,6,2024-01-21,Central,DISC01
T35433,C1086,HOME,110.92,2,2024-01-29,East,DISC02
T35434,C268,FOOD,9.0,7,2024-02-08,East,DISC05
T35435,C816,FOOD,15.06,2,2024-02-06,West,DISC02
T35436,C893,FOOD,13.94,8,2024-01-25,West,
T35437,C722,HOME,88.37,5,2024-01-28,West,DISC05
T35438,C101,ELECTRONICS,143.53,9,2024-01-27,Central,DISC05
T35439,C503,HOME,97.24,2,2024-01-22,Central,
T35440,C606,TOYS,44.38,10,2024-02-03,West,DISC02
T35441,C171,HOME,117.53,10,2024-01-17,Central,DISC02
T35442,C626,HOME,116.2,7,2024-01-15,East,
T35443,C757,FOOD,10.52,7,2024-02-04,East,DISC02
T35444,C535,HOME,130.0,9,2024-02-12,East,
T35445,C304,TOYS,37.39,1,2024-01-29,Central,
T35446,C269,ELECTRONICS,268.3,5,2024-01-25,West,
T35447,C344,FOOD,12.91,10,2024-01-19,Central,DISC05
T35448,C389,FOOD,12.7,9,2024-02-07,Central,DISC02
T35449,C689,ELECTRONICS,296.43,1,2024-02-13,Central,
T35450,C715,CLOTHING,83.18,4,2024-01-27,West,DISC01
T35451,C671,HOME,130.0,7,2024-01-15,West,DISC05
T35452,C871,ELECTRONICS,309.94,2,2024-02-03,West,
T35453,C509,FOOD,9.11,2,2024-01-27,East,
T35454,C479,FOOD,17.0,8,2024-02-06,West,DISC01
T35455,C494,CLOTHING,72.26,4,2024-02-11,West,
T35456,C592,TOYS,47.09,6,2024-01-16,Central,DISC01
T35457,C402,BOOKS,10.0,2,2024-01-29,Central,
T35458,C824,CLOTHING,51.25,5,2024-01-20,Central,DISC05
T35459,C1017,ELECTRONICS,267.84,6,2024-01-20,Central,DISC02
T35460,C607,ELECTRONICS,202.51,1,2024-01-30,East,
T35461,C249,FOOD,10.66,6,2024-02-03,West,
T35462,C103,TOYS,53.33,4,2024-02-04,West,
T35463,C432,ELECTRONICS,208.22,2,2024-01-26,West,DISC05
T35464,C649,HOME,108.98,6,2024-01-23,Central,DISC01
T35465,C192,CLOTHING,62.75,1,2024-02-12,Central,DISC02
T35466,C868,BOOKS,31.61,2,2024-02-03,Central,DISC01
T35467,C844,FOOD,14.53,3,2024-02-10,East,DISC02
T35468,C792,FOOD,9.0,7,2024-02-03,West,DISC01
T35469,C560,ELECTRONICS,165.59,1,2024-01-29,Central,
T35470,C633,ELECTRONICS,129.0,10,2024-01-15,West,
T35471,C1042,ELECTRONICS,221.04,4,2024-01-20,Central,
T35472,C1096,TOYS,38.72,1,2024-02-06,East,
T35473,C912,BOOKS,13.95,8,2024-01-31,Central,DISC02
T35474,C575,TOYS,26.0,5,2024-02-01,East,DISC02
T35475,C985,FOOD,12.55,1,2024-01-20,West,DISC02
T35476,C315,ELECTRONICS,260.36,4,2024-01-16,West,
T35477,C617,TOYS,52.71,5,2024-01-26,East,DISC05
T35478,C212,BOOKS,69.76,7,2024-02-11,East,DISC05
T35479,C965,BOOKS,23.6,10,2024-02-04,Central,DISC02
T35480,C149,CLOTHING,58.17,4,2024-02-03,West,DISC05
T35481,C485,CLOTHING,74.73,5,2024-01-28,Central,
T35482,C661,TOYS,27.02,6,2024-02-08,Central,DISC01
T35483,C660,BOOKS,26.13,8,2024-01-18,Central,DISC02
T35484,C261,CLOTHING,57.65,1,2024-02-12,West,DISC02
T35485,C160,TOYS,31.0,10,2024-01-17,West,DISC01
T35486,C495,HOME,104.35,8,2024-01-25,West,DISC02
T35487,C782,ELECTRONICS,141.6,8,2024-02-02,East,
T35488,C906,TOYS,32.49,2,2024-02-01,Central,DISC02
T35489,C502,HOME,108.75,7,2024-01-22,Central,DISC02
T35490,C709,HOME,96.86,4,2024-02-11,West,DISC05
T35491,C1024,BOOKS,10.0,9,2024-01-21,East,DISC05
T35492,C284,ELECTRONICS,227.93,6,2024-01-19,West,
T35493,C777,ELECTRONICS,223.09,5,2024-02-05,West,DISC01
T35494,C435,TOYS,26.44,6,2024-02-01,Central,DISC02
T35495,C786,FOOD,14.92,2,2024-02-07,East,DISC02
T35496,C139,FOOD,11.44,6,2024-01-22,West,DISC02
T35497,C505,BOOKS,49.08,9,2024-01-18,West,DISC02
T35498,C917,FOOD,13.35,6,2024-01-31,Central,
T35499,C952,HOME,99.11,4,2024-01-29,East,DISC02
T35500,C917,ELECTRONICS,256.85,9,2024-02-07,East,
T35501,C1057,CLOTHING,61.57,9,2024-02-07,West,DISC01
T35502,C740,TOYS,27.51,9,2024-01-28,East,DISC02
T35503,C643,CLOTHING,66.53,4,2024-01-18,East,
T35504,C267,FOOD,11.08,7,2024-02-08,West,
T35505,C917,CLOTHING,79.8,4,2024-01-26,East,DISC05
T35506,C217,HOME,86.24,3,2024-02-01,East,DISC02
T35507,C351,TOYS,38.74,1,2024-02-05,East,DISC01
T35508,C1099,BOOKS,10.0,6,2024-01-23,West,
T35509,,TOYS,26.0,2,2024-01-16,West,
T35510,C413,ELECTRONICS,305.85,3,2024-01-23,East,DISC05
T35511,C489,HOME,118.09,3,2024-02-11,West,DISC02
T35512,C247,CLOTHING,51.3,7,2024-01-17,East,DISC01
T35513,C618,HOME,91.83,10,2024-01-18,West,DISC01
T35514,C499,HOME,80.84,8,2024-01-17,West,DISC02
T35515,C338,TOYS,37.88,8,2024-01-31,West,
T35516,C199,ELECTRONICS,181.53,1,2024-02-11,Central,
T35517,C1021,BOOKS,20.68,6,2024-01-28,East,DISC02
T35518,C1014,HOME,115.62,9,2024-02-05,Central,DISC01
T35519,C199,CLOTHING,40.0,5,2024-01-20,Central,DISC01
T35520,C829,BOOKS,32.81,5,2024-02-04,Central,DISC02
T35521,C358,CLOTHING,58.38,9,2024-01-19,West,
T35522,C147,CLOTHING,70.84,7,2024-02-11,Central,
T35523,C738,ELECTRONICS,107.76,4,2024-01-31,Central,DISC01
T35524,C208,CLOTHING,44.25,1,2024-02-03,West,DISC02
T35525,C261,HOME,110.07,5,2024-01-15,East,DISC01
T35526,C104,TOYS,28.5,6,2024-01-18,East,DISC05
T35527,C861,ELECTRONICS,299.31,10,2024-01-16,East,DISC02
T35528,C358,ELECTRONICS,170.36,6,2024-01-22,Central,DISC01
T35529,C995,BOOKS,53.19,4,2024-01-29,Central,DISC05
T35530,C430,HOME,104.82,6,2024-01-30,Central,DISC02
T35531,C532,BOOKS,10.11,9,2024-01-16,West,
T35532,C934,ELECTRONICS,149.88,8,2024-01-18,Central,DISC01
T35533,C470,ELECTRONICS,195.48,2,2024-01-25,East,DISC01
T35534,C231,BOOKS,19.99,6,2024-01-23,West,DISC02
T35535,C498,ELECTRONICS,157.28,10,2024-01-21,West,DISC01
T35536,C870,FOOD,11.71,2,2024-01-23,Central,
T35537,C523,ELECTRONICS,193.97,9,2024-02-06,Central,DISC05
T35538,C1097,HOME,98.78,3,2024-01-27,Central,
T35539,C277,BOOKS,24.77,10,2024-02-08,Central,DISC02
T35540,C512,FOOD,12.76,7,2024-01-15,Central,DISC02
T35541,C186,TOYS,31.48,10,2024-01-24,East,DISC01
T35542,C798,ELECTRONICS,166.48,1,2024-01-25,Central,DISC05
T35543,C890,TOYS,39.64,4,2024-02-11,West,DISC01
T35544,C315,HOME,108.0,3,2024-02-04,East,DISC02
T35545,C605,CLOTHING,59.63,1,2024-02-05,Central,DISC01
T35546,C168,HOME,103.42,4,2024-02-02,East,DISC05
T35547,C758,FOOD,16.26,8,2024-01-31,West,
T35548,C275,TOYS,35.9,6,2024-02-12,East,
T35549,C569,CLOTHING,66.97,5,2024-01-15,East,DISC01
T35550,C909,BOOKS,41.08,6,2024-01-16,West,
T35551,C204,ELECTRONICS,233.65,2,2024-02-05,West,DISC05
T35552,C214,HOME,103.93,10,2024-01-28,Central,DISC01
T35553,C980,CLOTHING,83.92,7,2024-01-23,East,DISC02
T35554,C764,ELECTRONICS,149.91,3,2024-01-21,West,DISC01
T35555,C108,ELECTRONICS,167.84,10,2024-02-11,West,DISC01
T35556,C1090,CLOTHING,54.97,10,2024-01-31,Central,DISC05
T35557,C626,ELECTRONICS,174.81,5,2024-02-13,East,
T35558,C450,ELECTRONICS,450.0,1,2024-01-27,Central,DISC02
T35559,C1050,ELECTRONICS,291.63,6,2024-02-13,Central,DISC05
T35560,C473,TOYS,48.0,10,2024-01-22,East,DISC01
T35561,C304,BOOKS,12.34,1,2024-01-26,West,DISC05
T35562,C134,TOYS,26.0,2,2024-01-18,West,
T35563,C945,BOOKS,33.7,6,2024-02-01,West,DISC02
T35564,C1003,TOYS,26.0,6,2024-02-06,West,DISC02
T35565,C947,HOME,75.25,2,2024-01-29,Central,DISC05
T35566,C148,FOOD,12.81,8,2024-02-05,East,DISC05
T35567,C241,BOOKS,16.42,5,2024-01-29,West,
T35568,C525,BOOKS,41.33,3,2024-01-19,East,DISC02
T35569,C1017,ELECTRONICS,130.28,9,2024-01-18,East,DISC02
T35570,C884,BOOKS,22.68,3,2024-01-18,East,DISC02
T35571,C345,BOOKS,12.77,3,2024-01-25,West,
T35572,C668,BOOKS,10.0,3,2024-01-26,East,DISC01
T35573,C687,HOME,113.88,9,2024-02-07,East,DISC02
T35574,C730,HOME,110.46,6,2024-02-02,East,DISC02
T35575,C127,ELECTRONICS,203.29,1,2024-02-09,Central,
T35576,C343,HOME,110.26,3,2024-01-25,Central,DISC01
T35577,C705,HOME,96.99,4,2024-02-03,Central,DISC05
T35578,C392,CLOTHING,52.74,3,2024-01-25,Central,DISC05
T35579,C589,BOOKS,39.6,10,2024-01-15,Central,DISC01
T35580,C511,FOOD,15.47,3,2024-01-23,Central,DISC02
T35581,C345,ELECTRONICS,153.46,2,2024-01-20,West,DISC02
T35582,C749,ELECTRONICS,239.11,5,2024-01-24,Central,DISC01
T35583,C683,CLOTHING,59.12,8,2024-01-25,West,
T35584,C135,TOYS,32.39,1,2024-01-28,West,DISC05
T35585,C742,CLOTHING,40.0,9,2024-02-09,West,DISC01
T35586,C678,CLOTHING,65.5,3,2024-01-29,West,DISC05
T35587,C165,CLOTHING,61.51,9,2024-02-02,East,DISC02
T35588,C460,TOYS,38.73,9,2024-01-22,Central,DISC01
T35589,C648,FOOD,12.92,4,2024-02-06,East,DISC01
T35590,C420,TOYS,43.08,3,2024-02-04,East,DISC02
T35591,C391,FOOD,9.14,7,2024-01-18,East,DISC02
T35592,C743,TOYS,45.27,9,2024-02-08,Central,
T35593,C985,FOOD,17.0,7,2024-01-22,Central,DISC02
T35594,C685,CLOTHING,62.16,9,2024-02-06,East,
T35595,C318,FOOD,9.43,6,2024-02-03,Central,DISC02
T35596,C1007,TOYS,41.61,7,2024-01-16,West,DISC01
T35597,C887,BOOKS,18.17,3,2024-01-29,East,
T35598,C451,CLOTHING,49.14,8,2024-01-26,West,
T35599,C542,TOYS,32.95,3,2024-01-17,Central,
T35600,C235,TOYS,26.0,1,2024-02-08,East,DISC05
T35601,C342,FOOD,9.0,2,2024-01-16,West,
T35602,C771,CLOTHING,82.58,1,2024-01-20,West,DISC05
T35603,C413,ELECTRONICS,267.49,3,2024-02-07,West,
T35604,C582,HOME,80.61,8,2024-02-10,West,DISC01
T35605,C286,CLOTHING,61.94,3,2024-02-02,East,
T35606,C282,HOME,100.1,9,2024-02-02,Central,DISC05
T35607,C386,ELECTRONICS,196.23,3,2024-02-09,East,
T35608,C791,TOYS,38.69,5,2024-02-09,East,DISC02
T35609,C962,ELECTRONICS,176.31,1,2024-01-25,East,DISC01
T35610,C983,BOOKS,17.99,8,2024-02-06,Central,DISC01
T35611,C1064,HOME,103.9,5,2024-01-24,Central,DISC05
T35612,C986,TOYS,26.51,8,2024-01-27,Central,DISC02
T35613,C657,ELECTRONICS,211.44,3,2024-01-18,East,DISC02
T35614,C592,HOME,79.49,9,2024-01-21,East,DISC05
T35615,C272,CLOTHING,50.33,9,2024-01-21,Central,DISC05
T35616,C1050,BOOKS,30.98,2,2024-02-13,Central,DISC05
T35617,C838,HOME,109.13,1,2024-01-16,East,DISC05
T35618,C962,ELECTRONICS,160.45,10,2024-01-21,East,DISC05
T35619,C879,FOOD,12.97,5,2024-01-19,Central,DISC02
T35620,C952,BOOKS,20.29,10,2024-01-20,Central,DISC05
T35621,C457,CLOTHING,55.36,4,2024-01-30,Central,DISC05
T35622,C824,CLOTHING,45.84,3,2024-01-27,East,DISC02
T35623,C354,TOYS,33.66,5,2024-02-02,East,
T35624,C869,BOOKS,10.0,6,2024-02-03,West,DISC01
T35625,C601,BOOKS,10.0,7,2024-01-29,East,DISC02
T35626,C714,TOYS,38.49,4,2024-02-09,Central,DISC05
T35627,C603,TOYS,44.04,5,2024-01-18,Central,DISC05
T35628,C324,HOME,130.0,7,2024-02-04,West,DISC02
T35629,C1096,BOOKS,62.52,7,2024-01-30,West,
T35630,C214,HOME,95.2,9,2024-01-30,East,DISC02
T35631,C530,BOOKS,26.14,4,2024-01-28,Central,DISC05
T35632,C234,BOOKS,16.72,9,2024-01-28,West,DISC02
T35633,C809,TOYS,26.0,8,2024-01-25,East,DISC02
T35634,C789,ELECTRONICS,259.94,8,2024-01-23,Central,
T35635,C534,BOOKS,33.12,8,2024-01-30,Central,DISC05
T35636,C629,BOOKS,12.48,1,2024-01-19,Central,
T35637,C203,HOME,110.94,1,2024-01-22,West,DISC05
T35638,C987,FOOD,14.75,9,2024-02-07,East,DISC01
T35639,C489,CLOTHING,86.0,3,2024-01-23,East,DISC02
T35640,C974,CLOTHING,55.05,9,2024-01-16,Central,DISC02
T35641,C813,HOME,101.0,7,2024-02-10,East,DISC05
T35642,C594,FOOD,17.0,9,2024-01-31,Central,DISC01
T35643,C754,TOYS,51.36,7,2024-01-15,East,DISC01
T35644,C345,FOOD,13.86,6,2024-02-03,West,
T35645,C929,FOOD,15.22,6,2024-01-19,Central,DISC02
T35646,C1060,CLOTHING,65.37,5,2024-01-17,Central,DISC02
T35647,C232,TOYS,42.1,1,2024-02-01,East,DISC02
T35648,,BOOKS,35.68,4,2024-02-05,Central,DISC05
T35649,C834,FOOD,11.67,1,2024-01-25,West,
T35650,C232,CLOTHING,60.37,7,2024-01-20,East,
T35651,C1070,CLOTHING,47.55,7,2024-01-18,West,
T35652,C1044,FOOD,14.78,1,2024-02-01,West,DISC01
T35653,C443,BOOKS,22.61,3,2024-01-31,Central,DISC05
T35654,C621,HOME,99.73,1,2024-01-28,Central,DISC01
T35655,C783,HOME,119.71,9,2024-01-26,East,DISC01
T35656,C585,CLOTHING,59.86,10,2024-02-04,Central,
T35657,C785,HOME,75.25,2,2024-01-28,West,
T35658,C449,TOYS,50.51,7,2024-02-08,West,DISC01
T35659,C756,BOOKS,21.51,10,2024-01-23,Central,
T35660,C343,TOYS,26.0,9,2024-02-05,Central,DISC05
T35661,C690,CLOTHING,70.27,3,2024-02-04,East,DISC01
T35662,C292,TOYS,29.41,4,2024-01-24,West,DISC02
T35663,C470,TOYS,42.76,7,2024-02-07,East,DISC01
T35664,C681,CLOTHING,64.73,7,2024-01-19,Central,DISC05
T35665,C991,HOME,94.96,6,2024-02-06,Central,DISC02
T35666,C718,TOYS,27.24,3,2024-01-25,West,DISC05
T35667,C585,HOME,126.16,4,2024-02-08,Central,
T35668,C574,CLOTHING,60.58,6,2024-02-01,East,DISC05
T35669,C556,ELECTRONICS,272.72,10,2024-02-08,Central,DISC02
T35670,C165,ELECTRONICS,234.43,8,2024-02-08,Central,DISC01
T35671,C1085,CLOTHING,50.65,1,2024-02-13,Central,DISC02
T35672,C922,FOOD,11.79,9,2024-01-17,Central,DISC01
T35673,C735,HOME,75.25,1,2024-01-15,East,
T35674,C732,FOOD,12.97,3,2024-01-17,Central,DISC05
T35675,C617,HOME,107.25,2,2024-01-15,Central,DISC01
T35676,C1061,ELECTRONICS,165.16,2,2024-01-27,Central,DISC05
T35677,C609,BOOKS,27.29,10,2024-02-04,West,
T35678,C586,FOOD,17.0,4,2024-02-06,East,
T35679,C826,BOOKS,21.74,7,2024-02-03,Central,
T35680,C646,BOOKS,14.68,4,2024-01-21,Central,
T35681,C727,TOYS,26.0,6,2024-02-12,East,
T35682,C261,FOOD,13.48,3,2024-01-29,East,
T35683,C253,BOOKS,14.92,9,2024-01-31,East,DISC05
T35684,C895,FOOD,15.75,6,2024-02-07,West,DISC05
T35685,C219,CLOTHING,65.54,5,2024-02-06,Central,DISC02
T35686,C1052,TOYS,29.92,8,2024-02-08,West,DISC01
T35687,C756,CLOTHING,80.61,1,2024-02-10,Central,
T35688,C434,BOOKS,36.96,7,2024-01-17,East,DISC02
T35689,C284,TOYS,36.55,10,2024-02-11,East,DISC01
T35690,C1048,CLOTHING,75.36,9,2024-01-20,Central,
T35691,C484,ELECTRONICS,186.45,1,2024-01-23,Central,DISC01
T35692,C723,CLOTHING,42.61,2,2024-02-02,Central,DISC02
T35693,C145,ELECTRONICS,284.79,2,2024-02-12,Central,DISC01
T35694,C287,CLOTHING,69.11,9,2024-01-29,Central,
T35695,C188,CLOTHING,52.32,5,2024-02-02,East,DISC05
T35696,C850,TOYS,38.43,4,2024-01-29,West,
T35697,C900,BOOKS,10.0,6,2024-01-22,East,DISC02
T35698,C644,FOOD,13.56,4,2024-02-02,East,DISC05
T35699,C833,HOME,110.24,7,2024-02-02,West,
T35700,C636,TOYS,26.0,5,2024-02-03,West,
T35701,C1071,HOME,107.15,8,2024-01-26,East,DISC02
T35702,C677,CLOTHING,70.64,6,2024-02-04,West,DISC01
T35703,C265,FOOD,14.78,7,2024-01-25,East,
T35704,C892,FOOD,16.55,6,2024-02-05,West,
T35705,C120,CLOTHING,42.85,2,2024-01-25,Central,DISC05
T35706,C249,HOME,110.64,10,2024-01-29,West,DISC02
T35707,C521,FOOD,13.83,7,2024-01-17,East,DISC02
T35708,C408,TOYS,40.55,5,2024-02-11,Central,DISC05
T35709,C1050,CLOTHING,40.58,6,2024-01-30,West,
T35710,C501,TOYS,35.88,10,2024-02-09,East,DISC02
T35711,C859,TOYS,26.0,1,2024-01-19,West,DISC01
T35712,C135,BOOKS,11.44,5,2024-01-29,East,DISC05
T35713,C1064,CLOTHING,71.8,8,2024-01-18,West,DISC02
T35714,C693,FOOD,10.97,2,2024-02-13,Central,
T35715,C392,BOOKS,20.29,8,2024-01-31,East,
T35716,C551,ELECTRONICS,271.4,10,2024-02-04,Central,
T35717,C623,BOOKS,10.0,2,2024-02-01,West,DISC05
T35718,C1088,FOOD,9.22,1,2024-01-22,West,DISC01
T35719,C409,HOME,104.34,8,2024-01-24,West,DISC02
T35720,C893,FOOD,9.78,7,2024-01-21,West,DISC02
T35721,C584,CLOTHING,50.74,1,2024-02-06,East,DISC01
T35722,C896,HOME,107.89,1,2024-01-29,Central,DISC05
T35723,C142,CLOTHING,70.79,8,2024-01-25,East,DISC01
T35724,C837,CLOTHING,62.14,3,2024-01-27,East,DISC01
T35725,C609,FOOD,14.47,10,2024-01-16,East,DISC01
T35726,C850,HOME,111.57,7,2024-01-30,Central,
T35727,C1018,TOYS,36.06,10,2024-01-25,West,DISC01
T35728,C916,TOYS,36.76,3,2024-01-27,West,
T35729,C872,FOOD,10.83,3,2024-01-31,Central,
T35730,C1038,BOOKS,10.39,5,2024-02-03,East,DISC05
T35731,C424,CLOTHING,45.41,1,2024-01-30,East,DISC02
T35732,C672,FOOD,10.27,7,2024-02-05,East,DISC01
T35733,C851,TOYS,35.52,1,2024-01-19,Central,DISC01
T35734,C209,ELECTRONICS,227.72,9,2024-02-03,West,DISC02
T35735,C787,CLOTHING,58.78,3,2024-01-23,West,
T35736,C576,CLOTHING,47.7,9,2024-01-15,Central,DISC05
T35737,C734,BOOKS,23.83,10,2024-02-11,West,
T35738,C806,ELECTRONICS,252.2,4,2024-01-15,Central,
T35739,C772,BOOKS,20.49,6,2024-01-20,West,
T35740,C445,FOOD,11.44,7,2024-01-25,Central,DISC02
T35741,C811,ELECTRONICS,192.74,8,2024-01-31,West,DISC02
T35742,C334,BOOKS,29.21,6,2024-01-31,East,DISC02
T35743,C446,CLOTHING,49.72,3,2024-01-31,West,DISC01
T35744,C1016,BOOKS,48.6,1,2024-02-13,West,
T35745,C420,BOOKS,31.67,1,2024-02-12,Central,DISC05
T35746,C822,CLOTHING,81.98,8,2024-02-03,West,DISC05
T35747,C554,HOME,76.67,5,2024-02-09,West,
T35748,C213,ELECTRONICS,223.08,7,2024-01-23,West,DISC02
T35749,C550,CLOTHING,68.24,2,2024-02-05,East,DISC05
