TransactionID,CustomerID,ProductCategory,SalesAmount,Quantity,TransactionDate,Region,DiscountCode
T21024,C118,HOME,107.37,10,2024-02-08,West,DISC05
T21025,C102,BOOKS,22.37,8,2024-02-13,Central,DISC05
T21026,C309,TOYS,44.61,1,2024-02-01,West,DISC05
T21027,C1019,TOYS,33.0,6,2024-01-25,East,
T21028,C702,BOOKS,43.26,1,2024-02-08,Central,DISC01
T21029,C658,ELECTRONICS,237.53,2,2024-01-17,East,DISC02
T21030,C330,HOME,98.57,9,2024-02-01,Central,DISC05
T21031,C135,ELECTRONICS,201.63,3,2024-01-29,West,
T21032,C139,TOYS,37.06,3,2024-02-01,East,DISC02
T21033,C489,BOOKS,10.0,5,2024-01-25,West,
T21034,C901,TOYS,27.08,9,2024-01-26,Central,DISC05
T21035,C133,FOOD,13.71,4,2024-01-22,Central,DISC05
T21036,C151,CLOTHING,86.0,2,2024-02-06,East,DISC01
T21037,C894,FOOD,13.6,9,2024-01-26,West,
T21038,C982,TOYS,35.78,6,2024-02-02,East,DISC02
T21039,C679,TOYS,40.55,8,2024-02-01,East,
T21040,C396,BOOKS,38.22,6,2024-01-22,Central,DISC01
T21041,C273,HOME,97.69,8,2024-01-17,East,DISC02
T21042,C852,ELECTRONICS,310.38,8,2024-02-12,East,DISC02
T21043,C808,BOOKS,52.79,7,2024-01-15,Central,DISC05
T21044,C901,FOOD,10.29,10,2024-02-01,Central,
T21045,C745,ELECTRONICS,166.93,6,2024-01-30,East,
T21046,C227,FOOD,12.84,10,2024-02-04,Central,DISC05
T21047,C109,FOOD,15.19,6,2024-02-12,East,DISC01
T21048,C986,TOYS,26.0,8,2024-02-10,East,
T21049,C181,BOOKS,23.98,9,2024-01-18,West,DISC01
T21050,C1060,TOYS,55.84,1,2024-02-01,West,
T21051,C377,CLOTHING,67.88,5,2024-01-26,East,DISC05
T21052,C384,CLOTHING,69.68,6,2024-01-31,Central,DISC02
T21053,C618,CLOTHING,60.53,3,2024-02-04,West,DISC01
T21054,C101,FOOD,12.2,3,2024-02-01,East,DISC05
T21055,C366,ELECTRONICS,113.2,10,2024-01-18,East,DISC05
T21056,C246,FOOD,11.73,10,2024-01-21,Central,DISC01
T21057,C454,HOME,98.35,3,2024-02-09,West,DISC05
T21058,C901,FOOD,13.28,1,2024-01-28,Central,DISC05
T21059,C853,CLOTHING,66.68,9,2024-01-17,Central,DISC01
T21060,C128,TOYS,29.78,3,2024-02-04,West,DISC01
T21061,C994,TOYS,28.87,6,2024-02-02,West,DISC05
T21062,C887,CLOTHING,40.0,5,2024-01-29,East,DISC01
T21063,C502,ELECTRONICS,212.56,3,2024-01-31,Central,
T21064,C323,FOOD,14.83,6,2024-02-10,Central,DISC05
T21065,C951,CLOTHING,55.09,10,2024-01-29,Central,DISC01
T21066,C207,CLOTHING,59.81,4,2024-01-20,East,DISC05
T21067,C676,ELECTRONICS,154.81,2,2024-01-15,East,DISC05
T21068,C439,BOOKS,26.97,6,2024-01-18,West,
T21069,C178,ELECTRONICS,219.28,3,2024-01-23,East,
T21070,C304,BOOKS,52.83,3,2024-01-28,East,
T21071,C1006,FOOD,17.0,5,2024-01-17,West,
T21072,C589,TOYS,27.93,8,2024-02-13,Central,DISC01
T21073,C937,TOYS,40.68,10,2024-02-03,West,
T21074,C877,CLOTHING,59.09,5,2024-01-16,West,DISC01
T21075,C603,FOOD,9.85,7,2024-02-11,East,DISC01
T21076,C410,HOME,91.39,1,2024-01-19,Central,
T21077,C914,HOME,126.15,9,2024-01-28,West,DISC01
T21078,C334,BOOKS,12.83,5,2024-02-12,West,DISC05
T21079,C178,HOME,92.05,5,2024-01-31,West,DISC02
T21080,C735,TOYS,33.0,2,2024-02-13,West,DISC01
T21081,C356,FOOD,12.49,4,2024-01-16,East,DISC02
T21082,C759,FOOD,11.32,2,2024-01-30,West,
T21083,C213,CLOTHING,61.79,3,2024-01-27,West,DISC05
T21084,C979,HOME,75.6,8,2024-02-01,Central,DISC05
T21085,C767,ELECTRONICS,182.45,7,2024-01-26,Central,DISC01
T21086,C875,FOOD,13.55,4,2024-01-17,West,DISC02
T21087,C238,TOYS,26.0,4,2024-02-07,Central,DISC01
T21088,C173,FOOD,16.94,9,2024-02-13,East,DISC05
T21089,C832,ELECTRONICS,257.41,1,2024-01-18,Central,DISC02
T21090,C964,HOME,110.04,4,2024-01-27,West,DISC05
T21091,C389,BOOKS,41.47,2,2024-01-27,East,
T21092,C903,CLOTHING,72.02,10,2024-01-30,East,DISC01
T21093,C490,FOOD,10.52,9,2024-01-26,East,DISC02
T21094,C999,HOME,113.42,10,2024-02-06,West,DISC02
T21095,C487,CLOTHING,45.14,7,2024-01-20,West,DISC02
T21096,C171,TOYS,50.91,10,2024-02-04,Central,
T21097,C106,HOME,88.09,5,2024-02-10,Central,DISC01
T21098,C322,FOOD,15.53,10,2024-01-16,East,DISC02
T21099,C1047,HOME,77.6,7,2024-01-29,West,DISC05
T21100,C336,ELECTRONICS,189.57,1,2024-02-01,East,DISC05
T21101,C726,ELECTRONICS,138.17,6,2024-01-29,Central,DISC01
T21102,C597,HOME,112.24,8,2024-01-31,East,DISC01
T21103,C1059,CLOTHING,74.13,8,2024-01-15,East,DISC01
T21104,C347,FOOD,11.86,10,2024-01-24,West,
T21105,C1069,ELECTRONICS,197.03,3,2024-02-04,Central,DISC01
T21106,C946,CLOTHING,40.0,4,2024-02-09,East,DISC01
T21107,C657,CLOTHING,57.71,3,2024-01-25,East,DISC01
T21108,C160,CLOTHING,63.79,5,2024-01-18,East,DISC01
T21109,C118,ELECTRONICS,119.88,8,2024-01-16,Central,DISC02
T21110,C402,HOME,113.24,2,2024-02-02,Central,DISC02
T21111,C1064,ELECTRONICS,219.15,4,2024-01-19,East,
T21112,C976,HOME,129.63,6,2024-01-24,Central,
T21113,C1041,ELECTRONICS,247.47,9,2024-01-26,West,DISC01
T21114,C696,BOOKS,19.33,7,2024-02-03,West,DISC02
T21115,C748,BOOKS,32.71,1,2024-02-11,West,DISC01
T21116,C457,CLOTHING,67.99,10,2024-02-05,East,DISC05
T21117,C936,CLOTHING,67.35,8,2024-02-13,Central,DISC05
T21118,C766,ELECTRONICS,230.05,2,2024-02-13,East,DISC05
T21119,C383,BOOKS,10.78,6,2024-01-22,West,
T21120,C418,CLOTHING,65.31,2,2024-01-16,East,DISC05
T21121,C227,CLOTHING,70.09,4,2024-01-19,Central,DISC05
T21122,C418,ELECTRONICS,289.32,4,2024-02-08,Central,DISC05
T21123,C915,ELECTRONICS,219.68,10,2024-01-26,West,DISC01
T21124,C192,TOYS,57.36,1,2024-02-01,Central,DISC01
T21125,C231,CLOTHING,62.64,10,2024-01-21,Central,DISC05
T21126,C809,TOYS,37.42,1,2024-02-06,West,DISC02
T21127,C138,TOYS,33.7,5,2024-01-19,Central,DISC05
T21128,C305,HOME,93.94,9,2024-01-19,East,DISC02
T21129,C584,HOME,130.0,8,2024-01-15,West,
T21130,C570,CLOTHING,51.51,8,2024-01-18,West,DISC02
T21131,C923,HOME,118.84,8,2024-02-04,West,DISC05
T21132,C1015,TOYS,26.0,8,2024-02-05,West,
T21133,C713,HOME,119.4,7,2024-01-18,West,DISC02
T21134,C451,HOME,110.16,4,2024-01-18,East,DISC02
T21135,C505,TOYS,45.26,4,2024-01-26,West,DISC05
T21136,C1032,ELECTRONICS,317.56,6,2024-02-01,Central,DISC05
T21137,C733,FOOD,13.84,10,2024-02-02,Central,DISC05
T21138,C369,HOME,92.8,2,2024-01-18,Central,DISC01
T21139,C551,ELECTRONICS,241.27,7,2024-02-01,Central,DISC01
T21140,C261,CLOTHING,51.41,2,2024-01-24,West,DISC01
T21141,C960,BOOKS,36.27,6,2024-01-31,West,DISC01
T21142,C551,FOOD,13.14,9,2024-02-05,Central,
T21143,C778,HOME,123.99,6,2024-01-29,Central,
T21144,C196,TOYS,39.95,1,2024-01-23,West,DISC01
T21145,C570,CLOTHING,68.7,9,2024-01-15,West,
T21146,C462,BOOKS,31.52,1,2024-01-30,Central,DISC01
T21147,C732,FOOD,9.82,1,2024-02-02,West,DISC01
T21148,C805,CLOTHING,73.72,2,2024-02-01,West,
T21149,C1026,TOYS,33.69,5,2024-01-27,East,DISC05
T21150,C412,ELECTRONICS,183.66,4,2024-01-21,East,DISC01
T21151,C109,CLOTHING,56.7,9,2024-02-09,Central,DISC01
T21152,C1049,BOOKS,39.39,3,2024-02-11,East,
T21153,C781,HOME,93.13,9,2024-02-02,Central,DISC05
T21154,C487,HOME,122.51,3,2024-01-25,Central,
T21155,C136,FOOD,12.98,10,2024-02-10,East,DISC02
T21156,C223,ELECTRONICS,262.29,2,2024-01-16,Central,DISC02
T21157,C1071,CLOTHING,50.02,10,2024-01-22,East,DISC02
T21158,C107,BOOKS,15.1,9,2024-02-08,West,
T21159,C411,ELECTRONICS,268.58,8,2024-02-10,West,DISC02
T21160,C925,FOOD,14.1,6,2024-02-09,East,
T21161,C226,HOME,92.41,2,2024-01-24,Central,DISC02
T21162,C490,ELECTRONICS,238.19,1,2024-02-04,Central,DISC05
T21163,C334,ELECTRONICS,170.85,4,2024-01-20,Central,
T21164,C524,ELECTRONICS,198.47,5,2024-02-04,West,DISC02
T21165,C1052,BOOKS,30.98,9,2024-02-12,Central,DISC01
T21166,C298,TOYS,29.56,9,2024-01-21,Central,DISC01
T21167,C743,ELECTRONICS,308.49,10,2024-02-10,West,DISC02
T21168,C353,BOOKS,32.26,6,2024-01-23,West,DISC05
T21169,C833,BOOKS,18.93,1,2024-01-30,West,DISC02
T21170,C1070,FOOD,11.94,8,2024-01-15,West,DISC02
T21171,C721,FOOD,17.0,7,2024-02-11,East,DISC01
T21172,C724,BOOKS,20.5,6,2024-01-29,West,DISC02
T21173,C692,ELECTRONICS,148.3,10,2024-02-07,Central,
T21174,C933,CLOTHING,56.32,10,2024-01-20,West,DISC02
T21175,C255,ELECTRONICS,158.92,3,2024-01-18,West,DISC05
T21176,C436,BOOKS,10.0,3,2024-02-04,East,DISC02
T21177,C303,BOOKS,31.58,10,2024-02-06,Central,DISC02
T21178,C394,TOYS,33.05,5,2024-01-19,Central,DISC02
T21179,C192,ELECTRONICS,195.4,2,2024-02-03,West,
T21180,C794,ELECTRONICS,271.16,10,2024-02-02,East,DISC01
T21181,C847,CLOTHING,40.0,8,2024-01-22,Central,
T21182,C524,HOME,81.03,10,2024-02-10,West,DISC02
T21183,C364,FOOD,14.32,6,2024-01-31,East,
T21184,C326,CLOTHING,64.01,4,2024-01-22,East,DISC05
T21185,C155,HOME,103.25,6,2024-01-17,West,DISC01
T21186,C715,ELECTRONICS,246.17,5,2024-01-28,Central,DISC05
T21187,C801,FOOD,13.72,10,2024-01-31,West,DISC05
T21188,C289,BOOKS,44.44,1,2024-01-20,Central,
T21189,C461,CLOTHING,72.02,9,2024-02-05,Central,DISC01
T21190,C424,ELECTRONICS,230.06,10,2024-01-21,East,
T21191,C585,BOOKS,10.0,4,2024-01-23,East,DISC02
T21192,C831,BOOKS,37.95,8,2024-02-06,East,DISC05
T21193,C760,CLOTHING,61.52,6,2024-02-06,West,DISC05
T21194,C283,BOOKS,10.34,4,2024-02-05,West,
T21195,C986,HOME,103.79,9,2024-01-21,West,
T21196,C608,FOOD,10.04,2,2024-02-09,Central,DISC05
T21197,C401,CLOTHING,59.76,6,2024-01-25,East,DISC05
T21198,C237,BOOKS,52.49,7,2024-02-05,West,DISC01
T21199,C285,ELECTRONICS,220.45,3,2024-02-02,West,
T21200,C274,BOOKS,31.88,1,2024-01-23,West,DISC02
T21201,C570,HOME,128.35,2,2024-02-06,Central,DISC05
T21202,C503,BOOKS,10.0,10,2024-01-18,East,DISC02
T21203,C245,TOYS,27.58,2,2024-02-09,East,DISC01
T21204,C431,ELECTRONICS,187.22,7,2024-01-27,West,
T21205,C218,TOYS,43.01,8,2024-02-09,East,DISC02
T21206,C439,BOOKS,20.95,3,2024-02-10,East,DISC05
T21207,C576,BOOKS,10.0,8,2024-01-24,East,DISC05
T21208,C658,CLOTHING,43.15,4,2024-01-23,Central,DISC05
T21209,C1052,TOYS,31.23,7,2024-01-20,East,DISC05
T21210,C609,TOYS,26.0,10,2024-01-20,East,
T21211,C325,HOME,97.76,8,2024-01-18,Central,
T21212,C861,HOME,84.26,1,2024-01-29,East,DISC02
T21213,C115,TOYS,40.65,4,2024-01-31,West,DISC01
T21214,C231,ELECTRONICS,200.43,8,2024-02-02,Central,DISC01
T21215,C1088,BOOKS,10.0,6,2024-01-26,West,DISC01
T21216,C992,ELECTRONICS,155.24,2,2024-02-06,West,DISC02
T21217,C455,FOOD,12.94,3,2024-02-11,Central,DISC05
T21218,C943,HOME,85.47,3,2024-01-25,Central,DISC01
T21219,C930,CLOTHING,77.18,9,2024-02-06,East,
T21220,C404,CLOTHING,40.0,8,2024-01-31,Central,DISC02
T21221,C937,BOOKS,10.0,9,2024-01-20,East,
T21222,C514,ELECTRONICS,269.21,6,2024-02-04,West,DISC02
T21223,C264,HOME,98.25,9,2024-02-08,East,
T21224,C170,TOYS,37.33,1,2024-01-15,East,DISC05
T21225,C946,TOYS,30.65,9,2024-01-24,East,DISC05
T21226,C294,TOYS,36.24,6,2024-02-08,Central,DISC05
T21227,C1035,ELECTRONICS,288.14,2,2024-01-15,Central,DISC05
T21228,C264,ELECTRONICS,191.37,9,2024-01-17,West,DISC01
T21229,C876,FOOD,14.97,1,2024-01-23,East,DISC05
T21230,C134,ELECTRONICS,159.52,4,2024-02-05,East,DISC01
T21231,C740,FOOD,14.65,7,2024-02-09,West,DISC02
T21232,C1064,CLOTHING,40.0,6,2024-01-19,West,DISC05
T21233,C297,CLOTHING,61.43,10,2024-01-30,Central,DISC01
T21234,C813,CLOTHING,70.34,5,2024-02-02,East,
T21235,C728,ELECTRONICS,164.77,4,2024-01-30,Central,DISC02
T21236,C448,BOOKS,10.0,6,2024-02-13,West,DISC02
T21237,C141,BOOKS,17.98,6,2024-01-31,West,DISC05
T21238,C258,CLOTHING,50.98,2,2024-01-26,West,DISC02
T21239,C194,TOYS,42.51,7,2024-01-21,East,DISC02
T21240,C397,HOME,97.69,7,2024-01-23,East,
T21241,C1058,BOOKS,10.0,3,2024-02-04,Central,DISC02
T21242,C532,TOYS,26.0,8,2024-01-27,Central,DISC05
T21243,C290,BOOKS,41.77,10,2024-01-30,Central,DISC01
T21244,C813,TOYS,49.02,3,2024-02-06,West,
T21245,C316,HOME,98.84,1,2024-02-12,East,DISC05
T21246,C746,FOOD,17.0,8,2024-02-12,East,DISC02
T21247,C870,FOOD,14.43,7,2024-02-01,East,
T21248,C427,BOOKS,26.52,2,2024-01-29,East,DISC05
T21249,C490,ELECTRONICS,287.61,4,2024-02-01,Central,DISC05
T21250,C933,BOOKS,14.23,5,2024-01-18,East,DISC02
T21251,C128,BOOKS,36.38,7,2024-01-25,Central,DISC01
T21252,C629,BOOKS,32.6,9,2024-02-05,Central,DISC01
T21253,C690,TOYS,26.0,4,2024-02-03,Central,DISC02
T21254,C991,BOOKS,10.0,7,2024-01-20,West,
T21255,C879,FOOD,14.1,4,2024-01-19,West,DISC05
T21256,C705,HOME,120.41,2,2024-01-26,East,DISC05
T21257,C615,ELECTRONICS,169.7,2,2024-02-01,Central,DISC02
T21258,C760,TOYS,36.62,10,2024-01-19,East,
T21259,C165,CLOTHING,46.44,2,2024-01-17,Central,
T21260,C1068,FOOD,14.76,7,2024-02-08,East,
T21261,C129,HOME,84.7,9,2024-01-20,Central,
T21262,C572,CLOTHING,68.98,2,2024-01-22,West,DISC02
T21263,C389,FOOD,13.42,5,2024-01-24,East,
T21264,C212,BOOKS,33.41,10,2024-01-17,East,DISC05
T21265,C993,HOME,119.14,2,2024-01-21,Central,DISC01
T21266,C314,FOOD,17.0,2,2024-01-17,West,
T21267,C834,BOOKS,24.32,6,2024-02-03,West,
T21268,C733,BOOKS,37.13,4,2024-01-31,Central,
T21269,C485,FOOD,9.23,10,2024-02-06,West,
T21270,C438,CLOTHING,53.53,1,2024-01-24,Central,DISC01
T21271,C523,FOOD,13.18,2,2024-01-15,Central,
T21272,C733,HOME,88.58,2,2024-02-06,West,DISC01
T21273,C398,BOOKS,16.65,2,2024-01-22,Central,DISC02
T21274,C273,BOOKS,36.66,1,2024-01-30,West,DISC01
T21275,C518,HOME,130.0,3,2024-01-17,West,DISC02
T21276,C363,HOME,112.63,6,2024-01-28,Central,
T21277,C437,BOOKS,25.9,9,2024-02-08,East,DISC01
T21278,C631,CLOTHING,65.27,5,2024-01-21,East,
T21279,C122,CLOTHING,56.82,8,2024-01-18,West,DISC02
T21280,C608,BOOKS,20.58,6,2024-02-11,West,DISC02
T21281,C732,HOME,88.97,2,2024-02-10,West,DISC02
T21282,C1020,BOOKS,74.14,8,2024-01-24,Central,DISC05
T21283,C338,ELECTRONICS,220.96,5,2024-01-25,East,DISC05
T21284,C837,TOYS,43.9,1,2024-01-24,West,DISC02
T21285,C622,HOME,119.87,3,2024-02-01,West,
T21286,C665,HOME,90.78,1,2024-02-07,West,DISC05
T21287,C547,TOYS,30.58,6,2024-01-20,Central,DISC05
T21288,C601,CLOTHING,50.46,4,2024-02-06,East,DISC01
T21289,C274,CLOTHING,55.16,10,2024-01-22,West,
T21290,C1014,BOOKS,19.14,6,2024-01-15,Central,
T21291,C322,TOYS,35.43,10,2024-02-01,Central,
T21292,C658,FOOD,13.08,5,2024-02-04,East,DISC01
T21293,C718,BOOKS,56.87,10,2024-01-29,Central,DISC01
T21294,C110,FOOD,9.0,7,2024-01-23,East,DISC01
T21295,C959,FOOD,13.77,3,2024-01-23,Central,DISC01
T21296,C232,BOOKS,40.81,1,2024-01-28,Central,DISC01
T21297,C675,CLOTHING,74.16,4,2024-01-23,East,DISC02
T21298,C631,FOOD,12.09,7,2024-01-19,West,DISC01
T21299,C657,BOOKS,10.0,2,2024-01-25,East,DISC01
T21300,C608,CLOTHING,46.5,10,2024-01-30,East,
T21301,C197,CLOTHING,65.71,1,2024-01-20,East,DISC05
T21302,C438,FOOD,14.01,4,2024-02-01,West,DISC01
T21303,C645,ELECTRONICS,244.35,2,2024-01-20,Central,DISC02
T21304,C336,BOOKS,10.0,7,2024-01-30,Central,DISC02
T21305,C753,HOME,83.22,6,2024-02-08,East,DISC01
T21306,C862,TOYS,35.22,10,2024-01-23,West,DISC02
T21307,C778,BOOKS,17.52,6,2024-01-20,Central,DISC01
T21308,C629,BOOKS,43.0,9,2024-01-30,East,DISC01
T21309,C162,TOYS,51.48,1,2024-01-27,West,DISC02
T21310,C153,BOOKS,10.0,5,2024-01-27,East,DISC05
T21311,C590,HOME,99.65,2,2024-01-29,West,DISC02
T21312,C837,HOME,116.72,4,2024-01-31,West,DISC02
T21313,C451,ELECTRONICS,180.44,3,2024-01-28,West,DISC01
T21314,C550,CLOTHING,70.92,3,2024-02-08,Central,DISC01
T21315,C964,CLOTHING,68.42,5,2024-01-20,East,DISC05
T21316,C765,FOOD,12.06,9,2024-02-08,West,DISC01
T21317,C301,TOYS,42.67,4,2024-01-30,West,DISC05
T21318,C777,ELECTRONICS,180.81,3,2024-01-24,West,DISC02
T21319,C846,HOME,91.59,1,2024-02-07,East,
T21320,C185,ELECTRONICS,234.65,10,2024-02-09,East,DISC05
T21321,C580,FOOD,11.6,2,2024-01-17,East,
T21322,C818,CLOTHING,64.64,9,2024-01-30,East,DISC02
T21323,C115,BOOKS,31.68,6,2024-01-29,West,DISC05
T21324,C1097,FOOD,15.56,9,2024-01-30,West,DISC01
T21325,C698,FOOD,9.89,3,2024-01-23,West,
T21326,C849,CLOTHING,48.57,4,2024-02-01,East,DISC01
T21327,C753,HOME,123.48,1,2024-01-19,West,DISC02
T21328,C928,HOME,85.12,4,2024-01-18,East,
T21329,C461,HOME,102.5,8,2024-02-07,East,
T21330,C367,CLOTHING,50.65,6,2024-01-19,Central,DISC01
T21331,C1037,BOOKS,42.01,5,2024-01-28,Central,DISC02
T21332,C941,TOYS,39.43,6,2024-01-21,West,DISC01
T21333,C914,FOOD,13.33,2,2024-01-20,West,DISC05
T21334,C298,HOME,104.65,5,2024-02-08,West,DISC01
T21335,C444,FOOD,15.1,7,2024-01-31,West,DISC01
T21336,C324,HOME,116.37,2,2024-01-31,West,DISC05
T21337,C917,HOME,113.53,5,2024-02-02,West,DISC01
T21338,C111,FOOD,17.0,10,2024-01-15,West,DISC02
T21339,C992,BOOKS,17.11,9,2024-02-11,Central,DISC05
T21340,C1058,BOOKS,21.05,3,2024-02-04,East,DISC02
T21341,C670,BOOKS,20.96,9,2024-01-22,Central,DISC05
T21342,C256,BOOKS,29.13,6,2024-01-30,West,
T21343,C684,CLOTHING,50.58,6,2024-02-02,West,DISC05
T21344,C310,FOOD,10.26,4,2024-01-28,East,DISC02
T21345,C456,TOYS,39.33,8,2024-02-11,Central,
T21346,C548,HOME,75.25,3,2024-02-06,West,DISC01
T21347,C239,BOOKS,39.64,8,2024-01-30,West,DISC01
T21348,C1030,BOOKS,10.71,2,2024-01-29,Central,
T21349,C129,HOME,108.55,6,2024-01-31,East,DISC02
T21350,C330,FOOD,13.57,3,2024-01-29,West,DISC01
T21351,C324,HOME,79.93,5,2024-01-24,West,
T21352,C124,BOOKS,10.0,7,2024-02-12,East,DISC05
T21353,C986,ELECTRONICS,196.92,8,2024-02-13,West,DISC01
T21354,C967,BOOKS,36.31,2,2024-01-26,East,DISC01
T21355,C863,CLOTHING,47.73,2,2024-02-13,East,DISC02
T21356,C922,BOOKS,38.41,7,2024-01-17,East,DISC02
T21357,C266,TOYS,29.32,3,2024-01-25,West,DISC02
T21358,C1050,CLOTHING,63.62,4,2024-02-10,West,DISC02
T21359,C200,BOOKS,32.38,6,2024-01-31,East,DISC05
T21360,C763,BOOKS,11.74,8,2024-02-01,Central,
T21361,C205,ELECTRONICS,259.1,4,2024-02-04,West,DISC02
T21362,C594,TOYS,45.08,2,2024-01-16,West,DISC05
T21363,C516,ELECTRONICS,246.96,1,2024-02-07,Central,DISC05
T21364,C627,TOYS,29.17,3,2024-02-09,East,DISC01
T21365,C562,FOOD,13.26,3,2024-01-17,West,
T21366,C187,HOME,105.38,5,2024-02-07,East,
T21367,C796,TOYS,55.6,5,2024-01-30,West,DISC02
T21368,C1011,FOOD,12.93,1,2024-01-24,West,DISC02
T21369,C304,FOOD,15.79,9,2024-02-05,West,DISC05
T21370,C516,FOOD,17.0,10,2024-01-21,East,DISC05
T21371,C1035,TOYS,46.64,10,2024-02-07,West,DISC02
T21372,C504,TOYS,42.25,1,2024-02-13,Central,DISC01
T21373,C534,BOOKS,10.0,3,2024-01-21,Central,
T21374,C108,CLOTHING,55.2,1,2024-01-28,East,DISC05
T21375,C703,TOYS,27.04,4,2024-01-19,Central,DISC05
T21376,C735,BOOKS,17.97,5,2024-01-20,East,DISC02
T21377,C149,HOME,107.19,3,2024-02-13,West,DISC01
T21378,C757,BOOKS,34.37,6,2024-02-13,West,DISC05
T21379,C143,BOOKS,15.43,7,2024-02-04,Central,DISC02
T21380,C1049,BOOKS,10.0,4,2024-01-31,East,DISC05
T21381,C140,HOME,125.94,5,2024-01-29,East,DISC02
T21382,C507,CLOTHING,55.19,2,2024-02-13,Central,DISC05
T21383,C587,HOME,129.8,8,2024-02-09,Central,DISC05
T21384,C842,TOYS,46.68,6,2024-01-20,Central,DISC02
T21385,C657,CLOTHING,61.15,8,2024-01-19,Central,
T21386,C498,TOYS,29.08,1,2024-01-24,East,DISC02
T21387,C543,BOOKS,12.28,4,2024-01-29,East,DISC01
T21388,C783,FOOD,13.24,4,2024-01-16,Central,DISC01
T21389,C282,HOME,103.29,3,2024-02-02,West,DISC01
T21390,C615,FOOD,13.61,5,2024-01-24,West,DISC02
T21391,C376,BOOKS,24.92,1,2024-01-19,West,
T21392,C736,CLOTHING,63.09,3,2024-01-18,East,
T21393,C958,TOYS,28.87,1,2024-01-18,East,DISC05
T21394,C1006,ELECTRONICS,167.91,6,2024-02-05,West,DISC05
T21395,C703,BOOKS,47.3,8,2024-02-03,Central,DISC02
T21396,C200,HOME,86.92,9,2024-01-31,West,
T21397,C617,CLOTHING,61.49,10,2024-01-29,Central,DISC02
T21398,C381,BOOKS,32.78,7,2024-02-04,East,DISC05
T21399,C386,FOOD,11.61,2,2024-01-20,West,
T21400,C498,BOOKS,22.29,9,2024-01-16,Central,DISC02
T21401,C435,ELECTRONICS,140.18,1,2024-01-30,West,DISC02
T21402,C760,BOOKS,29.08,8,2024-02-05,East,DISC02
T21403,C232,BOOKS,19.81,3,2024-01-15,West,DISC02
T21404,C903,TOYS,39.55,3,2024-02-01,West,
T21405,C1058,BOOKS,14.65,9,2024-01-18,West,DISC01
T21406,C252,ELECTRONICS,257.64,7,2024-02-10,West,DISC05
T21407,C694,HOME,103.89,7,2024-01-21,East,DISC01
T21408,C520,FOOD,9.0,4,2024-01-24,East,DISC01
T21409,C553,FOOD,16.73,1,2024-01-27,Central,DISC01
T21410,C1030,CLOTHING,66.03,5,2024-02-12,West,DISC02
T21411,C794,HOME,116.25,4,2024-01-16,East,DISC05
T21412,C284,ELECTRONICS,289.64,5,2024-01-22,Central,DISC02
T21413,C591,BOOKS,29.04,6,2024-01-28,Central,DISC01
T21414,C1023,BOOKS,25.23,8,2024-01-23,West,DISC05
T21415,C325,FOOD,11.62,6,2024-02-13,East,DISC02
T21416,C520,TOYS,26.0,10,2024-01-24,East,DISC01
T21417,C1014,HOME,75.45,2,2024-02-10,East,DISC01
T21418,C899,TOYS,29.87,10,2024-01-28,Central,DISC01
T21419,C258,CLOTHING,74.87,1,2024-01-25,Central,DISC05
T21420,C954,FOOD,12.12,6,2024-02-01,Central,DISC05
T21421,C102,FOOD,15.24,10,2024-02-04,Central,DISC05
T21422,C554,HOME,75.25,7,2024-02-09,East,DISC02
T21423,C946,TOYS,26.0,5,2024-01-23,Central,
T21424,C887,TOYS,38.84,9,2024-02-07,East,DISC02
T21425,C285,BOOKS,41.89,5,2024-01-20,West,DISC01
T21426,C105,BOOKS,10.0,4,2024-01-16,West,DISC01
T21427,C726,ELECTRONICS,361.83,2,2024-01-19,East,DISC02
T21428,C501,HOME,116.63,5,2024-01-26,Central,
T21429,C962,ELECTRONICS,237.25,1,2024-01-30,West,DISC05
T21430,C562,HOME,103.65,7,2024-02-02,West,DISC01
T21431,C747,FOOD,16.97,1,2024-02-08,West,DISC02
T21432,C207,ELECTRONICS,241.55,4,2024-01-15,Central,DISC02
T21433,C578,FOOD,16.22,1,2024-02-05,East,DISC05
T21434,C1092,BOOKS,10.0,8,2024-01-30,Central,
T21435,C945,FOOD,13.08,2,2024-02-02,West,DISC05
T21436,C247,FOOD,15.92,7,2024-01-26,West,DISC01
T21437,C641,HOME,105.23,2,2024-02-10,Central,
T21438,C902,BOOKS,28.96,5,2024-01-27,Central,
T21439,C444,FOOD,9.0,3,2024-01-30,Central,
T21440,C369,TOYS,43.81,3,2024-01-18,East,DISC02
T21441,C180,FOOD,16.94,1,2024-01-18,Central,
T21442,C562,TOYS,37.72,3,2024-01-29,East,DISC02
T21443,C686,TOYS,26.0,2,2024-02-12,Central,DISC05
T21444,C1071,ELECTRONICS,199.25,6,2024-01-17,East,
T21445,C930,CLOTHING,63.98,3,2024-02-13,East,
T21446,C201,ELECTRONICS,186.71,3,2024-01-26,East,
T21447,C718,ELECTRONICS,215.31,4,2024-01-31,East,DISC01
T21448,C460,CLOTHING,63.25,6,2024-01-25,East,DISC05
T21449,C154,FOOD,15.68,5,2024-01-16,East,
T21450,C252,BOOKS,10.0,1,2024-02-02,West,
T21451,C678,TOYS,26.0,9,2024-01-30,East,DISC01
T21452,C474,ELECTRONICS,233.63,1,2024-01-16,Central,
T21453,C1092,BOOKS,44.43,8,2024-01-21,West,DISC02
