TransactionID,CustomerID,ProductCategory,SalesAmount,Quantity,TransactionDate,Region,DiscountCode
T345,C261,CLOTHING,48.28,7,2024-01-21,Central,DISC02
T345,C349,FOOD,12.07,4,2024-02-10,Central,DISC02
T345,C795,ELECTRONICS,290.88,2,2024-02-03,Central,DISC02
T345,C455,BOOKS,10.0,6,2024-01-27,West,DISC01
T345,C920,CLOTHING,76.61,7,2024-02-01,Central,
T345,C505,CLOTHING,59.46,7,2024-01-26,East,
T345,C429,TOYS,27.31,9,2024-01-23,Central,
T345,C369,CLOTHING,61.79,8,2024-01-31,Central,
T345,C161,TOYS,36.64,4,2024-01-22,Central,
T345,C858,TOYS,50.28,3,2024-02-02,Central,
T345,C972,FOOD,17.0,7,2024-02-04,Central,DISC05
T345,C799,ELECTRONICS,221.7,2,2024-01-15,East,DISC01
T345,C571,CLOTHING,62.01,1,2024-02-03,East,DISC05
T345,C1037,FOOD,9.6,4,2024-01-16,East,DISC02
T345,C596,FOOD,15.01,6,2024-02-08,Central,DISC01
T345,C642,BOOKS,28.2,2,2024-02-12,East,DISC05
T345,C629,FOOD,11.38,7,2024-02-05,West,DISC02
T345,C809,ELECTRONICS,185.54,7,2024-01-15,Central,DISC01
T346,C538,ELECTRONICS,171.18,6,2024-01-17,East,DISC01
T346,C887,FOOD,9.0,1,2024-02-02,East,DISC02
T346,C809,ELECTRONICS,158.12,3,2024-01-19,East,
T346,C956,HOME,101.7,7,2024-01-29,West,DISC02
T346,C111,HOME,84.41,7,2024-02-13,East,DISC05
T346,C343,ELECTRONICS,200.91,5,2024-02-08,Central,DISC02
T346,C610,CLOTHING,80.64,3,2024-02-09,West,DISC05
T346,C226,TOYS,28.91,2,2024-02-02,East,
T346,C374,TOYS,43.85,2,2024-01-20,Central,DISC01
T346,C514,FOOD,13.05,6,2024-01-21,West,DISC05
T346,C562,ELECTRONICS,213.85,7,2024-01-19,East,DISC05
T346,C213,FOOD,11.7,7,2024-01-29,East,
T346,C1060,ELECTRONICS,241.85,6,2024-01-30,West,DISC05
T346,C481,TOYS,26.0,6,2024-01-27,East,DISC01
T346,C144,ELECTRONICS,269.4,9,2024-01-30,West,DISC01
T346,C210,ELECTRONICS,238.8,1,2024-02-02,West,DISC01
T346,C145,FOOD,9.06,5,2024-01-24,East,DISC05
T346,C682,HOME,93.37,10,2024-02-10,Central,DISC01
T346,C175,TOYS,33.26,5,2024-01-16,West,DISC01
T346,C657,CLOTHING,69.48,2,2024-02-05,West,DISC02
T346,C851,ELECTRONICS,196.1,4,2024-01-26,West,DISC05
T346,C737,FOOD,14.64,3,2024-02-06,West,DISC05
T346,C610,CLOTHING,40.0,2,2024-01-25,Central,DISC02
T346,C919,HOME,114.16,10,2024-01-28,East,DISC05
T346,C1033,ELECTRONICS,279.88,9,2024-01-16,East,
T346,C737,TOYS,26.0,2,2024-01-18,East,
T346,C485,ELECTRONICS,212.59,10,2024-02-06,East,DISC05
T346,C627,ELECTRONICS,333.9,1,2024-02-01,West,
T346,C557,HOME,111.16,4,2024-01-28,East,DISC05
T346,C577,CLOTHING,62.25,3,2024-01-19,Central,DISC01
T346,C394,HOME,98.02,5,2024-01-17,West,DISC05
T346,C116,ELECTRONICS,215.6,6,2024-01-22,East,
T346,C158,CLOTHING,53.28,9,2024-02-09,East,DISC01
T346,C865,HOME,95.52,2,2024-01-19,East,
T346,C629,CLOTHING,55.01,9,2024-01-25,West,
T346,C174,ELECTRONICS,220.18,10,2024-02-08,West,
T346,C162,HOME,91.69,9,2024-02-02,East,
T346,C613,CLOTHING,64.47,4,2024-01-18,West,DISC01
T346,C873,TOYS,34.18,5,2024-01-15,Central,DISC01
T346,C899,BOOKS,20.21,9,2024-01-22,West,DISC01
T346,C501,ELECTRONICS,311.48,1,2024-01-28,Central,
T346,C1084,ELECTRONICS,303.83,1,2024-01-19,East,
T346,C920,ELECTRONICS,266.94,3,2024-02-07,East,DISC02
T346,C891,FOOD,14.57,3,2024-01-31,West,DISC02
T346,C1037,FOOD,17.0,3,2024-01-17,Central,
T346,C980,BOOKS,33.2,2,2024-01-30,West,DISC05
T346,C894,TOYS,43.95,1,2024-01-19,Central,DISC02
T346,C953,ELECTRONICS,159.82,2,2024-01-21,Central,DISC05
T346,C437,TOYS,32.89,3,2024-02-01,Central,DISC05
T346,C813,BOOKS,29.67,4,2024-01-30,Central,
T346,C426,FOOD,14.78,9,2024-02-10,West,DISC01
T346,C315,BOOKS,10.0,2,2024-02-02,Central,
T346,C141,CLOTHING,59.62,6,2024-02-01,Central,DISC02
T346,C187,CLOTHING,72.2,2,2024-02-11,East,DISC05
T346,C506,TOYS,37.94,3,2024-01-22,Central,DISC02
T346,C738,CLOTHING,59.61,7,2024-01-26,East,DISC05
T346,C323,ELECTRONICS,297.66,9,2024-01-24,Central,DISC05
T346,C944,CLOTHING,44.14,6,2024-02-03,West,
T346,C550,BOOKS,49.34,4,2024-01-16,West,
T346,C383,FOOD,13.83,8,2024-02-01,East,DISC05
T346,C873,ELECTRONICS,235.27,9,2024-02-01,East,DISC01
T346,C541,FOOD,11.16,6,2024-01-20,West,DISC01
T346,C752,FOOD,12.9,7,2024-02-07,West,DISC01
T346,C892,HOME,123.77,8,2024-01-20,West,DISC01
T346,C599,CLOTHING,56.05,3,2024-02-07,West,DISC05
T346,C730,CLOTHING,41.89,7,2024-01-27,West,
T346,C450,HOME,104.21,8,2024-02-04,East,DISC02
T346,C738,CLOTHING,51.59,2,2024-02-10,West,DISC05
T346,C409,BOOKS,22.13,5,2024-01-15,Central,
T346,C661,CLOTHING,63.14,2,2024-01-19,Central,
T346,C766,CLOTHING,63.79,9,2024-02-11,Central,DISC05
T346,C592,BOOKS,29.5,7,2024-02-02,Central,
T346,C883,ELECTRONICS,306.91,8,2024-02-11,East,
T346,C474,BOOKS,32.84,8,2024-01-26,East,
T346,C206,FOOD,9.52,4,2024-02-05,West,DISC02
T346,C889,FOOD,14.13,5,2024-01-27,Central,DISC01
T346,C708,FOOD,13.53,7,2024-01-23,East,DISC05
T346,C877,HOME,89.44,4,2024-01-24,East,DISC05
T346,C568,FOOD,12.84,2,2024-01-19,East,DISC02
T346,C264,FOOD,12.68,9,2024-01-17,Central,
T346,C404,BOOKS,17.03,10,2024-01-25,West,DISC01
T346,C954,ELECTRONICS,205.37,9,2024-01-30,West,DISC01
T346,C773,CLOTHING,71.46,3,2024-02-10,Central,DISC02
T346,C568,BOOKS,14.58,7,2024-01-21,West,DISC02
T346,C1022,FOOD,14.48,5,2024-02-07,West,DISC05
T346,C909,HOME,97.13,9,2024-01-24,Central,DISC05
T346,C386,FOOD,14.7,4,2024-01-26,East,DISC01
T346,C614,FOOD,14.14,3,2024-02-08,Central,DISC01
T346,C680,CLOTHING,60.8,4,2024-01-29,East,DISC02
T346,C1008,ELECTRONICS,238.71,7,2024-01-26,West,DISC01
T346,C487,ELECTRONICS,238.04,4,2024-02-07,East,DISC02
T346,C927,ELECTRONICS,200.94,10,2024-01-16,West,DISC05
T346,C597,CLOTHING,55.24,6,2024-01-30,West,DISC01
T346,C950,HOME,101.55,3,2024-01-16,West,
T346,C199,TOYS,30.72,5,2024-01-19,East,DISC05
T346,C1078,TOYS,26.0,10,2024-01-22,East,DISC05
T346,C458,TOYS,37.14,2,2024-01-28,East,DISC05
T346,C768,ELECTRONICS,211.39,4,2024-01-15,West,
T346,C1015,TOYS,37.08,9,2024-01-28,Central,
T346,C375,TOYS,32.03,2,2024-01-28,West,
T346,C297,FOOD,12.52,5,2024-02-04,West,
T346,C534,HOME,98.26,5,2024-02-02,West,DISC01
T346,C533,BOOKS,24.77,6,2024-01-23,East,DISC05
T346,C784,ELECTRONICS,184.21,4,2024-02-03,West,DISC02
T346,C833,TOYS,41.1,6,2024-01-25,West,DISC01
T346,C650,ELECTRONICS,265.73,9,2024-02-05,Central,DISC01
T346,C801,BOOKS,27.32,6,2024-01-24,West,DISC01
T346,C662,CLOTHING,51.2,4,2024-01-17,Central,DISC02
T346,C280,FOOD,12.47,9,2024-01-24,Central,DISC02
T346,C956,BOOKS,37.31,8,2024-01-30,East,DISC01
T346,C655,TOYS,40.84,10,2024-01-25,Central,DISC01
T347,C1028,BOOKS,45.78,7,2024-02-13,East,DISC02
T347,C681,HOME,89.39,3,2024-01-29,West,DISC01
T347,C166,CLOTHING,74.15,5,2024-01-27,East,
T347,C816,FOOD,13.25,8,2024-01-23,Central,
T347,C314,BOOKS,10.0,2,2024-01-15,West,
T347,C645,TOYS,42.28,8,2024-02-01,East,DISC05
T347,C550,BOOKS,42.91,10,2024-02-10,Central,DISC01
T347,C143,HOME,97.5,10,2024-01-27,West,
T347,C506,BOOKS,37.94,10,2024-01-15,East,
T347,C636,HOME,114.52,4,2024-02-04,Central,DISC05
T347,C1021,CLOTHING,63.62,8,2024-01-22,East,DISC02
T347,C605,FOOD,15.36,1,2024-01-16,Central,DISC05
T347,C1025,ELECTRONICS,90.51,3,2024-02-07,West,DISC05
T347,C770,ELECTRONICS,293.06,8,2024-01-27,West,
T347,C477,HOME,75.71,3,2024-01-29,East,
T347,C396,FOOD,12.65,3,2024-01-19,East,DISC01
T347,C599,HOME,84.66,8,2024-02-05,West,DISC02
T347,C440,TOYS,36.91,7,2024-01-26,West,DISC05
T347,C235,CLOTHING,71.35,1,2024-01-23,West,
T347,C880,CLOTHING,64.15,6,2024-01-26,Central,DISC02
T347,C255,ELECTRONICS,242.32,7,2024-01-23,Central,DISC05
T347,C264,HOME,90.79,3,2024-01-16,East,
T347,C541,CLOTHING,66.18,7,2024-02-12,East,
T347,C1081,CLOTHING,40.0,2,2024-01-24,Central,DISC02
T347,C570,CLOTHING,59.72,2,2024-02-04,West,DISC05
T347,C236,FOOD,10.23,7,2024-01-25,East,DISC05
T347,C548,HOME,120.53,5,2024-01-30,Central,DISC05
T347,C476,FOOD,11.52,3,2024-02-09,Central,DISC01
T347,C361,CLOTHING,74.32,10,2024-01-17,Central,DISC01
T347,C1092,FOOD,15.3,2,2024-01-25,Central,DISC01
T347,C1080,FOOD,9.0,5,2024-01-19,East,DISC01
T347,C980,HOME,110.44,8,2024-01-26,Central,DISC01
T347,C632,CLOTHING,56.42,5,2024-02-08,East,DISC05
T347,C154,TOYS,28.66,4,2024-02-07,Central,
T347,C989,HOME,103.38,5,2024-01-30,East,DISC05
T347,C848,CLOTHING,68.96,2,2024-01-29,East,
T347,C901,BOOKS,16.92,5,2024-02-09,East,DISC05
T347,C630,CLOTHING,62.73,5,2024-02-07,Central,DISC01
T347,C891,CLOTHING,62.6,5,2024-02-12,West,DISC02
T347,C513,CLOTHING,61.58,7,2024-01-21,East,DISC01
T347,C606,HOME,90.99,3,2024-01-26,West,DISC05
T347,C562,ELECTRONICS,243.17,1,2024-02-11,East,DISC05
T347,C313,FOOD,14.98,10,2024-01-31,West,DISC02
T347,C450,TOYS,38.8,7,2024-01-25,West,DISC05
T347,C418,CLOTHING,67.52,6,2024-01-25,Central,DISC01
T347,C349,BOOKS,52.43,9,2024-01-31,East,
T347,C1078,BOOKS,29.7,6,2024-02-10,East,DISC02
T347,C182,FOOD,9.0,10,2024-01-29,West,DISC02
T347,C1015,BOOKS,27.0,10,2024-01-17,East,DISC01
T347,C378,HOME,108.76,7,2024-02-06,East,
T347,C962,CLOTHING,48.21,2,2024-01-31,Central,
T347,C180,BOOKS,10.0,3,2024-02-10,West,
T347,C832,TOYS,29.98,1,2024-01-23,Central,
T347,C479,FOOD,14.51,6,2024-02-01,East,DISC05
T347,C231,ELECTRONICS,147.01,6,2024-01-27,Central,DISC05
T347,C515,CLOTHING,62.56,1,2024-01-16,East,
T347,C777,TOYS,38.22,2,2024-01-28,West,
T347,C314,FOOD,12.24,2,2024-01-29,West,
T347,C104,HOME,109.87,1,2024-02-09,East,
T347,C1044,HOME,103.04,7,2024-01-29,West,
T347,C517,CLOTHING,60.73,10,2024-02-09,East,DISC01
T347,C798,TOYS,38.82,10,2024-01-27,Central,DISC02
T347,C487,BOOKS,23.5,9,2024-01-28,West,DISC05
T347,C214,CLOTHING,49.38,7,2024-02-07,Central,
T347,C480,BOOKS,38.79,7,2024-01-27,Central,
T347,C797,BOOKS,16.69,5,2024-01-30,East,DISC02
T347,C196,BOOKS,10.15,4,2024-01-28,Central,
T347,C128,HOME,85.68,7,2024-01-18,Central,DISC05
T347,C348,HOME,104.06,3,2024-01-25,Central,DISC02
T347,C431,FOOD,11.65,3,2024-02-09,West,
T347,C615,HOME,96.67,8,2024-01-23,Central,DISC02
T347,C1005,CLOTHING,53.54,10,2024-02-11,Central,DISC02
T347,C265,BOOKS,22.94,6,2024-02-03,West,DISC05
T347,C996,BOOKS,11.31,1,2024-02-08,East,DISC01
T347,C240,HOME,115.75,4,2024-02-08,West,DISC02
T347,C854,TOYS,26.0,10,2024-01-22,West,DISC05
T347,C817,ELECTRONICS,252.48,2,2024-02-01,Central,DISC01
T347,C230,TOYS,26.0,6,2024-02-05,Central,
T347,C338,FOOD,12.9,6,2024-02-05,East,DISC05
T347,C1028,HOME,97.19,6,2024-01-20,West,DISC05
T347,C787,BOOKS,27.82,9,2024-01-23,East,DISC05
T347,C406,ELECTRONICS,225.28,3,2024-01-20,Central,DISC02
T347,C827,BOOKS,16.78,10,2024-01-31,East,DISC01
T347,C949,BOOKS,32.23,7,2024-02-08,West,DISC01
T347,C1064,BOOKS,16.25,10,2024-01-18,Central,DISC01
T347,C569,BOOKS,26.21,1,2024-01-18,Central,
T347,C280,BOOKS,10.0,3,2024-01-22,East,
T347,C224,FOOD,14.64,2,2024-02-08,Central,DISC05
T347,C249,FOOD,13.59,7,2024-01-29,West,DISC01
T347,C433,HOME,127.36,10,2024-01-31,East,
T347,C153,TOYS,46.97,3,2024-01-28,Central,DISC01
T347,C744,TOYS,33.8,5,2024-02-08,Central,
T347,C274,FOOD,11.93,1,2024-02-09,East,DISC05
T347,C738,CLOTHING,66.21,2,2024-01-18,Central,DISC02
T347,C979,FOOD,13.37,5,2024-01-25,Central,DISC02
T347,C590,TOYS,42.01,10,2024-01-23,West,DISC02
T347,C164,HOME,116.15,4,2024-01-31,Central,DISC05
T347,C291,TOYS,31.39,3,2024-01-20,East,DISC02
T347,C284,BOOKS,10.0,4,2024-01-19,Central,DISC05
T347,C923,TOYS,45.02,10,2024-01-18,West,DISC05
T347,C761,ELECTRONICS,339.09,4,2024-02-01,West,
T347,C834,TOYS,26.0,8,2024-01-24,East,DISC02
T347,C1000,ELECTRONICS,149.06,5,2024-02-03,East,
T347,C868,HOME,75.25,6,2024-02-13,East,
T347,C435,FOOD,12.22,2,2024-01-18,East,DISC01
T347,C256,HOME,99.42,6,2024-01-27,Central,
T347,C377,HOME,100.28,1,2024-02-10,Central,DISC01
T347,C669,FOOD,10.81,9,2024-01-25,West,DISC05
T347,C986,HOME,75.25,1,2024-02-08,East,DISC01
T347,C378,ELECTRONICS,206.5,10,2024-01-26,West,
T347,C696,CLOTHING,53.58,2,2024-02-13,West,DISC05
T348,C1002,CLOTHING,56.24,1,2024-01-19,East,DISC02
T348,C807,BOOKS,13.08,10,2024-01-19,West,DISC01
T348,C467,ELECTRONICS,227.48,3,2024-02-08,West,DISC01
T348,C796,CLOTHING,56.16,10,2024-01-22,West,DISC01
T348,C795,BOOKS,16.05,1,2024-01-15,Central,
T348,C685,FOOD,14.78,9,2024-02-03,East,DISC02
T348,C1062,TOYS,52.44,4,2024-01-16,Central,DISC02
T348,C834,CLOTHING,42.55,10,2024-01-24,East,
T348,C148,BOOKS,50.48,10,2024-01-20,Central,DISC02
T348,C491,HOME,130.0,3,2024-01-27,East,DISC01
T348,C814,BOOKS,31.7,6,2024-01-22,Central,DISC02
T348,C349,TOYS,30.37,10,2024-01-17,East,DISC05
T348,C154,CLOTHING,41.6,8,2024-01-26,West,DISC05
T348,C159,HOME,98.35,7,2024-02-12,West,DISC01
T348,C485,HOME,124.71,7,2024-02-07,Central,DISC05
T348,C167,FOOD,9.8,1,2024-01-21,West,DISC02
T348,C964,ELECTRONICS,227.27,5,2024-01-17,Central,DISC01
T348,C1021,BOOKS,20.35,7,2024-02-04,West,DISC01
T348,C477,HOME,110.94,10,2024-02-11,Central,DISC05
T348,C505,HOME,129.01,7,2024-01-25,Central,DISC01
T348,C325,ELECTRONICS,218.45,5,2024-02-06,West,DISC02
T348,C645,CLOTHING,69.0,2,2024-01-22,Central,DISC02
T348,C637,ELECTRONICS,278.16,5,2024-01-17,Central,DISC02
T348,C237,CLOTHING,64.75,6,2024-02-11,East,
T348,C494,FOOD,12.37,10,2024-02-13,West,DISC01
T348,C1024,HOME,86.72,2,2024-01-15,East,
T348,C1060,HOME,75.25,7,2024-02-01,East,
T348,C687,FOOD,14.59,7,2024-02-02,West,DISC01
T348,C207,ELECTRONICS,146.56,9,2024-01-20,Central,DISC02
T348,C548,ELECTRONICS,191.85,6,2024-01-21,East,
T348,C719,CLOTHING,52.22,7,2024-02-06,Central,DISC05
T348,C587,BOOKS,29.0,4,2024-02-08,West,
T348,C759,BOOKS,17.38,6,2024-02-05,West,DISC02
T348,C778,FOOD,12.56,1,2024-02-06,West,DISC05
T348,C1095,ELECTRONICS,220.23,2,2024-01-16,West,DISC01
T348,C626,HOME,98.81,9,2024-02-07,East,DISC05
T348,C742,TOYS,31.21,1,2024-01-20,Central,DISC01
T348,C756,TOYS,32.6,5,2024-01-17,East,DISC02
T348,C812,CLOTHING,40.0,1,2024-02-02,West,DISC05
T348,C271,HOME,107.67,3,2024-01-20,Central,
T348,C627,HOME,110.57,2,2024-01-20,West,
T348,C891,ELECTRONICS,270.34,1,2024-02-09,West,DISC05
T348,C708,BOOKS,38.56,8,2024-01-16,West,DISC02
T348,C426,CLOTHING,56.66,5,2024-02-06,West,DISC02
T348,C181,CLOTHING,49.17,5,2024-02-05,West,DISC02
T348,C801,FOOD,16.85,2,2024-02-12,West,DISC01
T348,C275,HOME,118.25,1,2024-01-16,Central,DISC01
T348,C386,FOOD,9.0,9,2024-01-16,Central,DISC02
T348,C508,FOOD,13.09,7,2024-01-17,Central,
T348,C394,ELECTRONICS,313.87,8,2024-01-23,East,DISC05
T348,C837,CLOTHING,52.56,4,2024-02-02,West,
T348,C750,FOOD,13.01,3,2024-02-06,East,DISC01
T348,C160,BOOKS,30.16,10,2024-01-22,East,DISC05
T348,C815,ELECTRONICS,201.22,5,2024-02-10,West,DISC05
T348,C465,TOYS,26.0,1,2024-01-24,East,DISC05
T348,C514,BOOKS,49.31,8,2024-02-11,West,DISC05
T348,C822,HOME,105.95,7,2024-01-28,West,DISC01
T348,C608,HOME,116.85,2,2024-01-25,East,DISC05
T348,C637,ELECTRONICS,263.83,2,2024-01-25,East,DISC05
T348,C354,TOYS,47.4,10,2024-02-13,East,DISC02
T348,C1081,TOYS,33.59,6,2024-01-26,West,DISC05
T348,C1075,CLOTHING,76.2,2,2024-01-23,Central,DISC01
T348,C779,TOYS,37.46,6,2024-02-13,East,DISC01
T348,C481,ELECTRONICS,226.82,6,2024-01-28,West,DISC01
T348,C938,CLOTHING,82.72,3,2024-02-05,East,DISC02
T348,C828,CLOTHING,59.89,8,2024-01-24,Central,
T348,C406,HOME,104.7,10,2024-01-21,West,
T348,C643,ELECTRONICS,169.32,9,2024-02-12,Central,
T348,C872,TOYS,42.51,6,2024-01-16,West,
T348,C1010,FOOD,14.9,3,2024-02-08,East,DISC02
T348,C235,FOOD,14.87,10,2024-01-26,East,DISC01
T348,C983,HOME,92.22,7,2024-01-25,West,DISC02
T348,C764,BOOKS,10.0,8,2024-02-08,Central,DISC05
T348,C176,FOOD,13.05,10,2024-01-30,West,
T348,C1050,FOOD,13.08,5,2024-02-07,West,DISC01
T348,C534,FOOD,10.43,6,2024-01-30,East,DISC05
T348,C759,CLOTHING,62.05,8,2024-01-24,East,DISC01
T348,C323,HOME,92.77,1,2024-01-31,West,DISC05
T348,C313,CLOTHING,74.85,10,2024-01-25,Central,DISC05
T348,C929,HOME,90.38,8,2024-02-04,West,DISC05
T348,C1092,ELECTRONICS,130.12,8,2024-01-26,East,DISC02
T348,C436,FOOD,9.35,9,2024-01-16,Central,
T348,C226,CLOTHING,58.8,7,2024-02-13,East,DISC01
T348,C411,CLOTHING,54.07,8,2024-01-15,West,DISC01
T348,C443,ELECTRONICS,163.19,8,2024-01-31,East,DISC05
T348,C458,FOOD,10.77,10,2024-01-28,West,DISC01
T348,C914,CLOTHING,69.29,8,2024-01-29,West,DISC01
T348,C248,HOME,106.18,4,2024-01-18,East,
T348,C549,FOOD,9.0,5,2024-01-16,West,DISC01
T348,C625,CLOTHING,45.93,3,2024-02-01,Central,DISC02
T348,C440,HOME,77.98,9,2024-01-24,East,DISC01
T348,C409,ELECTRONICS,215.66,2,2024-01-25,East,DISC05
T348,C831,ELECTRONICS,240.36,6,2024-01-17,West,DISC02
T348,C696,ELECTRONICS,232.06,6,2024-02-06,East,
T348,C796,FOOD,14.64,1,2024-02-08,Central,
T348,C1028,TOYS,54.99,8,2024-02-08,East,DISC01
T348,C907,FOOD,12.61,8,2024-01-16,Central,DISC01
T348,C277,BOOKS,31.51,5,2024-02-05,Central,
T348,C551,HOME,98.59,10,2024-01-23,West,DISC05
T348,C959,CLOTHING,50.48,2,2024-01-23,Central,DISC02
T348,C493,TOYS,39.86,1,2024-01-30,West,
T348,C379,BOOKS,13.23,10,2024-02-12,East,DISC05
T348,C1095,TOYS,29.12,10,2024-02-12,Central,DISC05
T348,C909,FOOD,14.3,4,2024-02-01,West,
T348,C184,HOME,95.71,10,2024-02-08,West,DISC01
T348,C481,ELECTRONICS,216.41,3,2024-02-08,Central,DISC01
T348,C1065,FOOD,12.48,10,2024-01-19,West,
T348,C218,CLOTHING,45.87,9,2024-02-13,East,
T348,C759,ELECTRONICS,268.87,9,2024-01-16,Central,DISC02
T348,C240,CLOTHING,54.8,3,2024-01-23,Central,
T348,C795,CLOTHING,67.65,3,2024-02-06,Central,DISC05
T349,C413,ELECTRONICS,212.42,3,2024-02-05,West,DISC02
T349,C205,FOOD,10.31,5,2024-01-31,West,DISC01
T349,C408,FOOD,11.05,4,2024-02-04,West,
T349,C267,ELECTRONICS,233.97,9,2024-01-15,West,
T349,C1013,BOOKS,21.38,3,2024-02-12,West,DISC05
T349,C1039,CLOTHING,68.02,4,2024-01-28,West,DISC05
T349,C700,FOOD,14.53,3,2024-02-13,Central,DISC02
T349,C530,FOOD,17.0,7,2024-01-21,West,DISC01
T349,C460,HOME,90.08,8,2024-02-06,East,
T349,C301,ELECTRONICS,288.93,7,2024-01-24,East,DISC02
T349,C420,BOOKS,14.85,3,2024-02-09,Central,DISC01
T349,C919,TOYS,33.56,4,2024-02-13,West,DISC01
T349,C230,BOOKS,18.17,10,2024-02-05,East,
T349,C615,FOOD,17.0,6,2024-01-24,Central,DISC02
T349,C343,CLOTHING,67.36,5,2024-01-27,West,DISC02
T349,C882,ELECTRONICS,202.32,9,2024-01-19,West,DISC05
T349,C977,BOOKS,10.0,8,2024-02-04,Central,DISC01
T349,C332,BOOKS,10.0,2,2024-01-23,Central,
T349,C563,ELECTRONICS,168.43,3,2024-02-13,West,DISC05
T349,C937,CLOTHING,72.27,2,2024-01-18,East,
T349,C417,CLOTHING,66.7,1,2024-01-26,East,DISC02
T349,C931,FOOD,12.19,9,2024-02-07,Central,DISC02
T349,C392,ELECTRONICS,273.49,6,2024-01-17,East,DISC02
T349,C678,FOOD,12.44,10,2024-01-19,Central,DISC05
T349,C946,CLOTHING,44.57,4,2024-01-15,West,DISC05
T349,C172,BOOKS,25.65,1,2024-01-18,Central,DISC02
T349,C194,CLOTHING,67.04,5,2024-01-21,West,
T349,C141,CLOTHING,78.35,10,2024-02-13,West,DISC01
T349,C472,ELECTRONICS,184.4,5,2024-02-07,Central,
T349,C343,ELECTRONICS,260.31,5,2024-01-26,Central,DISC05
T349,C835,CLOTHING,75.56,3,2024-01-27,Central,DISC05
T349,C468,CLOTHING,55.98,6,2024-01-26,West,DISC01
T349,C191,HOME,82.37,4,2024-01-22,Central,
T349,C360,FOOD,12.38,3,2024-02-01,West,DISC01
T349,C823,HOME,124.66,5,2024-01-17,Central,
T349,C258,ELECTRONICS,214.95,9,2024-01-25,Central,DISC02
T349,C216,ELECTRONICS,368.36,1,2024-02-13,West,DISC01
T349,C1002,TOYS,26.0,9,2024-01-25,Central,DISC05
T349,C329,FOOD,11.46,4,2024-01-27,Central,
T349,C459,HOME,96.71,4,2024-02-04,Central,DISC05
T349,C110,HOME,87.41,8,2024-01-18,Central,DISC02
T349,C415,CLOTHING,57.32,2,2024-01-16,East,
T349,C879,HOME,111.72,9,2024-01-21,Central,DISC01
T349,C617,TOYS,38.43,1,2024-02-02,East,DISC02
T349,C995,TOYS,28.77,5,2024-02-09,West,
T349,C1096,BOOKS,24.32,7,2024-02-01,Central,DISC05
T349,C325,FOOD,9.0,8,2024-01-15,East,DISC02
T349,C945,TOYS,46.34,7,2024-02-08,Central,
T349,C848,ELECTRONICS,150.97,1,2024-02-10,East,DISC05
T349,C759,FOOD,13.39,9,2024-01-17,East,
T349,C644,FOOD,12.17,8,2024-01-31,Central,
T349,C502,ELECTRONICS,191.74,7,2024-02-06,West,DISC01
T349,C961,FOOD,12.83,5,2024-01-18,East,
T349,C171,TOYS,29.56,3,2024-01-29,Central,DISC01
T349,C917,BOOKS,26.51,10,2024-01-22,West,DISC01
T349,C631,TOYS,26.0,5,2024-02-10,Central,
T349,C483,HOME,110.49,1,2024-02-09,East,DISC02
T349,C206,HOME,85.79,1,2024-02-08,West,DISC05
T349,C977,ELECTRONICS,365.16,4,2024-01-20,East,
T349,C570,HOME,125.88,4,2024-02-06,Central,
T349,C665,CLOTHING,54.41,3,2024-01-18,East,
T349,C926,TOYS,29.51,2,2024-01-26,West,DISC05
T349,C121,ELECTRONICS,128.98,1,2024-02-03,West,DISC02
T349,C765,HOME,121.67,1,2024-02-02,West,
T349,C1085,FOOD,14.36,6,2024-01-21,East,DISC01
T349,C720,TOYS,27.33,4,2024-02-02,Central,DISC02
T349,C497,ELECTRONICS,235.52,8,2024-02-08,West,
T349,C874,FOOD,9.0,2,2024-01-29,East,DISC01
T349,C189,TOYS,46.5,10,2024-02-02,East,DISC01
T349,C751,BOOKS,13.91,1,2024-01-31,Central,DISC02
T349,C317,FOOD,13.85,10,2024-02-09,West,DISC01
T349,C132,FOOD,14.84,9,2024-01-28,Central,DISC05
T349,C158,FOOD,13.07,4,2024-01-21,West,DISC05
T349,C815,HOME,104.83,7,2024-01-23,Central,
T349,C762,ELECTRONICS,148.63,8,2024-01-17,East,DISC02
T349,C1071,HOME,96.4,10,2024-01-17,Central,DISC01
T349,C297,CLOTHING,68.31,9,2024-01-25,West,DISC05
T349,C247,ELECTRONICS,225.37,2,2024-02-12,West,
T349,C640,BOOKS,19.38,4,2024-01-19,East,DISC05
T349,C627,ELECTRONICS,202.48,2,2024-02-06,Central,DISC02
T349,C578,CLOTHING,77.23,1,2024-01-18,East,
T349,C292,ELECTRONICS,247.31,7,2024-01-27,Central,DISC05
T349,C205,CLOTHING,74.48,7,2024-01-19,West,DISC01
T349,C473,HOME,91.59,6,2024-01-31,Central,
T349,C771,TOYS,45.04,2,2024-01-20,East,DISC02
T349,C878,HOME,104.77,3,2024-01-16,West,DISC01
T349,C144,BOOKS,29.27,7,2024-02-04,Central,DISC02
T349,C127,FOOD,15.52,6,2024-02-06,West,
T349,C562,ELECTRONICS,260.63,9,2024-01-24,Central,DISC05
T349,C808,TOYS,40.58,8,2024-02-02,Central,DISC01
T349,C413,FOOD,15.21,5,2024-01-20,Central,DISC02
T349,C1094,ELECTRONICS,128.84,10,2024-01-27,East,DISC02
T349,C488,BOOKS,41.04,1,2024-02-02,Central,DISC01
